id,title,description,availability,condition,price,link,image_link,brand,google_product_category,product_type
naija-fanta-50cl,Naija Fanta - 50cl,Drinks · $5,in stock,new,5.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/naija-fanta-50cl.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Drinks
red-bull,Red Bull,Red Bull - Red Bull $5 · Red Bull - Red Bull - Red Edition (Watermelon) $5 · Red Bull - Red Bull - The Blue Edition (Blueberry) $5 · Red Bull - Red Bull - The Green Edition (Dragon Fruit) $5 · Red Bull - Red Bull - The Winter Edition (Pomegranate) $5 · Red Bull - Red Bull - Yellow Edition $5,in stock,new,5.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/red-bull.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Drinks
sprite,Sprite,Drinks · $5,in stock,new,5.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/sprite.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Drinks
vitamilk-plain,Vitamilk Plain,Drinks · $5,in stock,new,5.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/vitamilk-plain.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Drinks
corona,Corona,Alcoholic Beverages · $5,in stock,new,5.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/corona.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Alcoholic Beverages
odogwu-bitters,Odogwu bitters,Alcoholic Beverages · $10,in stock,new,10.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/odogwu-bitters.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Alcoholic Beverages
omutea-slutty-martini-cocktail-500ml-alcoholic,Omutea Slutty Martini Cocktail — 500ml — Alcoholic,Alcoholic Beverages · $20,in stock,new,20.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/omutea-slutty-martini-cocktail-500ml-alcoholic.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Alcoholic Beverages
smirnoff-ice-individual-12oz-bottle-beer-50-abv,"Smirnoff Ice, Individual 12oz bottle beer (5.0% ABV)",Alcoholic Beverages · $5,in stock,new,5.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/smirnoff-ice-individual-12oz-bottle-beer-50-abv.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Alcoholic Beverages
eba-egusi,Eba & Egusi,Assorted Meat $25 · Beef Only $25 · Chicken $25 · Turkey $25 · Whiting Fish $25 · Goat Meat $30,in stock,new,25.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/eba-egusi.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Lunchboxes
fufu-and-egusi,Fufu And egusi,Each $25 · goat $30,in stock,new,25.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/fufu-and-egusi.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Lunchboxes
jollof-bwef-suya-dodo,"Jollof, Bwef Suya & Dodo",Chicken suya $30 · Each $30,in stock,new,30.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/jollof-bwef-suya-dodo.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Lunchboxes
poundo-yam-seafood-okra,Poundo Yam & Seafood Okra,Lunchboxes · $30,in stock,new,30.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/poundo-yam-seafood-okra.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Lunchboxes
amala,Amala,Sides · $30,in stock,new,30.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/amala.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Sides
chivita,Chivita,Drinks · $5,in stock,new,5.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/chivita.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Drinks
crunchie-snacks,Crunchie Snacks,Snacks · $5,in stock,new,5.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/crunchie-snacks.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Snacks
hip-vodka,Hip Vodka,Alcoholic Beverages · $40,in stock,new,40.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/hip-vodka.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Alcoholic Beverages
ogobono-swallow-goatmeat,Ogobono +swallow+goatmeat,Soups & Stews · $30,in stock,new,30.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/ogobono-swallow-goatmeat.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Soups & Stews
poundo-yam-ogbono,Poundo Yam Ogbono,Soups & Stews · $25,in stock,new,25.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/poundo-yam-ogbono.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Soups & Stews
sausage-rolls,Sausage rolls,Snacks · $4,in stock,new,4.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/sausage-rolls.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Snacks
tequila-cocktail,Tequila Cocktail,Alcoholic Beverages · $15,in stock,new,15.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/tequila-cocktail.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Alcoholic Beverages
white-rice-and-stew-meal,White rice and stew meal,Assorted Meat $25 · Beef Only $25 · Chicken $25 · Turkey $25 · Whiting Fish $25 · Goat Meat $30,in stock,new,25.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/white-rice-and-stew-meal.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Lunchboxes
